Reporting Month,County,State,Residential Closings,Source
2012-11,Cheatham,Tennessee,35,Redfin Housing Market Tracker
2012-11,Davidson,Tennessee,789,Redfin Housing Market Tracker
2012-11,Dickson,Tennessee,41,Redfin Housing Market Tracker
2012-11,Maury,Tennessee,81,Redfin Housing Market Tracker
2012-11,Montgomery,Tennessee,216,Redfin Housing Market Tracker
2012-11,Robertson,Tennessee,74,Redfin Housing Market Tracker
2012-11,Rutherford,Tennessee,336,Redfin Housing Market Tracker
2012-11,Sumner,Tennessee,220,Redfin Housing Market Tracker
2012-11,Williamson,Tennessee,344,Redfin Housing Market Tracker
2012-11,Wilson,Tennessee,172,Redfin Housing Market Tracker
2012-12,Cheatham,Tennessee,37,Redfin Housing Market Tracker
2012-12,Davidson,Tennessee,777,Redfin Housing Market Tracker
2012-12,Dickson,Tennessee,30,Redfin Housing Market Tracker
2012-12,Maury,Tennessee,74,Redfin Housing Market Tracker
2012-12,Montgomery,Tennessee,239,Redfin Housing Market Tracker
2012-12,Robertson,Tennessee,68,Redfin Housing Market Tracker
2012-12,Rutherford,Tennessee,346,Redfin Housing Market Tracker
2012-12,Sumner,Tennessee,202,Redfin Housing Market Tracker
2012-12,Williamson,Tennessee,356,Redfin Housing Market Tracker
2012-12,Wilson,Tennessee,186,Redfin Housing Market Tracker
2013-01,Cheatham,Tennessee,29,Redfin Housing Market Tracker
2013-01,Davidson,Tennessee,621,Redfin Housing Market Tracker
2013-01,Dickson,Tennessee,39,Redfin Housing Market Tracker
2013-01,Maury,Tennessee,72,Redfin Housing Market Tracker
2013-01,Montgomery,Tennessee,152,Redfin Housing Market Tracker
2013-01,Robertson,Tennessee,56,Redfin Housing Market Tracker
2013-01,Rutherford,Tennessee,263,Redfin Housing Market Tracker
2013-01,Sumner,Tennessee,170,Redfin Housing Market Tracker
2013-01,Williamson,Tennessee,230,Redfin Housing Market Tracker
2013-01,Wilson,Tennessee,112,Redfin Housing Market Tracker
2013-02,Cheatham,Tennessee,29,Redfin Housing Market Tracker
2013-02,Davidson,Tennessee,654,Redfin Housing Market Tracker
2013-02,Dickson,Tennessee,25,Redfin Housing Market Tracker
2013-02,Maury,Tennessee,91,Redfin Housing Market Tracker
2013-02,Montgomery,Tennessee,212,Redfin Housing Market Tracker
2013-02,Robertson,Tennessee,53,Redfin Housing Market Tracker
2013-02,Rutherford,Tennessee,313,Redfin Housing Market Tracker
2013-02,Sumner,Tennessee,182,Redfin Housing Market Tracker
2013-02,Williamson,Tennessee,250,Redfin Housing Market Tracker
2013-02,Wilson,Tennessee,124,Redfin Housing Market Tracker
2013-03,Cheatham,Tennessee,32,Redfin Housing Market Tracker
2013-03,Davidson,Tennessee,883,Redfin Housing Market Tracker
2013-03,Dickson,Tennessee,39,Redfin Housing Market Tracker
2013-03,Maury,Tennessee,123,Redfin Housing Market Tracker
2013-03,Montgomery,Tennessee,242,Redfin Housing Market Tracker
2013-03,Robertson,Tennessee,77,Redfin Housing Market Tracker
2013-03,Rutherford,Tennessee,433,Redfin Housing Market Tracker
2013-03,Sumner,Tennessee,254,Redfin Housing Market Tracker
2013-03,Williamson,Tennessee,375,Redfin Housing Market Tracker
2013-03,Wilson,Tennessee,204,Redfin Housing Market Tracker
2013-04,Cheatham,Tennessee,46,Redfin Housing Market Tracker
2013-04,Davidson,Tennessee,1022,Redfin Housing Market Tracker
2013-04,Dickson,Tennessee,45,Redfin Housing Market Tracker
2013-04,Maury,Tennessee,109,Redfin Housing Market Tracker
2013-04,Montgomery,Tennessee,264,Redfin Housing Market Tracker
2013-04,Robertson,Tennessee,87,Redfin Housing Market Tracker
2013-04,Rutherford,Tennessee,448,Redfin Housing Market Tracker
2013-04,Sumner,Tennessee,269,Redfin Housing Market Tracker
2013-04,Williamson,Tennessee,427,Redfin Housing Market Tracker
2013-04,Wilson,Tennessee,204,Redfin Housing Market Tracker
2013-05,Cheatham,Tennessee,52,Redfin Housing Market Tracker
2013-05,Davidson,Tennessee,1137,Redfin Housing Market Tracker
2013-05,Dickson,Tennessee,38,Redfin Housing Market Tracker
2013-05,Maury,Tennessee,139,Redfin Housing Market Tracker
2013-05,Montgomery,Tennessee,330,Redfin Housing Market Tracker
2013-05,Robertson,Tennessee,78,Redfin Housing Market Tracker
2013-05,Rutherford,Tennessee,476,Redfin Housing Market Tracker
2013-05,Sumner,Tennessee,289,Redfin Housing Market Tracker
2013-05,Williamson,Tennessee,501,Redfin Housing Market Tracker
2013-05,Wilson,Tennessee,242,Redfin Housing Market Tracker
2013-06,Cheatham,Tennessee,36,Redfin Housing Market Tracker
2013-06,Davidson,Tennessee,1129,Redfin Housing Market Tracker
2013-06,Dickson,Tennessee,43,Redfin Housing Market Tracker
2013-06,Maury,Tennessee,126,Redfin Housing Market Tracker
2013-06,Montgomery,Tennessee,322,Redfin Housing Market Tracker
2013-06,Robertson,Tennessee,58,Redfin Housing Market Tracker
2013-06,Rutherford,Tennessee,471,Redfin Housing Market Tracker
2013-06,Sumner,Tennessee,282,Redfin Housing Market Tracker
2013-06,Williamson,Tennessee,579,Redfin Housing Market Tracker
2013-06,Wilson,Tennessee,241,Redfin Housing Market Tracker
2013-07,Cheatham,Tennessee,46,Redfin Housing Market Tracker
2013-07,Davidson,Tennessee,1133,Redfin Housing Market Tracker
2013-07,Dickson,Tennessee,51,Redfin Housing Market Tracker
2013-07,Maury,Tennessee,120,Redfin Housing Market Tracker
2013-07,Montgomery,Tennessee,312,Redfin Housing Market Tracker
2013-07,Robertson,Tennessee,92,Redfin Housing Market Tracker
2013-07,Rutherford,Tennessee,506,Redfin Housing Market Tracker
2013-07,Sumner,Tennessee,314,Redfin Housing Market Tracker
2013-07,Williamson,Tennessee,595,Redfin Housing Market Tracker
2013-07,Wilson,Tennessee,227,Redfin Housing Market Tracker
2013-08,Cheatham,Tennessee,42,Redfin Housing Market Tracker
2013-08,Davidson,Tennessee,1115,Redfin Housing Market Tracker
2013-08,Dickson,Tennessee,55,Redfin Housing Market Tracker
2013-08,Maury,Tennessee,135,Redfin Housing Market Tracker
2013-08,Montgomery,Tennessee,295,Redfin Housing Market Tracker
2013-08,Robertson,Tennessee,105,Redfin Housing Market Tracker
2013-08,Rutherford,Tennessee,482,Redfin Housing Market Tracker
2013-08,Sumner,Tennessee,322,Redfin Housing Market Tracker
2013-08,Williamson,Tennessee,497,Redfin Housing Market Tracker
2013-08,Wilson,Tennessee,233,Redfin Housing Market Tracker
2013-09,Cheatham,Tennessee,51,Redfin Housing Market Tracker
2013-09,Davidson,Tennessee,963,Redfin Housing Market Tracker
2013-09,Dickson,Tennessee,53,Redfin Housing Market Tracker
2013-09,Maury,Tennessee,97,Redfin Housing Market Tracker
2013-09,Montgomery,Tennessee,257,Redfin Housing Market Tracker
2013-09,Robertson,Tennessee,64,Redfin Housing Market Tracker
2013-09,Rutherford,Tennessee,402,Redfin Housing Market Tracker
2013-09,Sumner,Tennessee,281,Redfin Housing Market Tracker
2013-09,Williamson,Tennessee,421,Redfin Housing Market Tracker
2013-09,Wilson,Tennessee,191,Redfin Housing Market Tracker
2013-10,Cheatham,Tennessee,39,Redfin Housing Market Tracker
2013-10,Davidson,Tennessee,889,Redfin Housing Market Tracker
2013-10,Dickson,Tennessee,49,Redfin Housing Market Tracker
2013-10,Maury,Tennessee,83,Redfin Housing Market Tracker
2013-10,Montgomery,Tennessee,266,Redfin Housing Market Tracker
2013-10,Robertson,Tennessee,77,Redfin Housing Market Tracker
2013-10,Rutherford,Tennessee,408,Redfin Housing Market Tracker
2013-10,Sumner,Tennessee,241,Redfin Housing Market Tracker
2013-10,Williamson,Tennessee,399,Redfin Housing Market Tracker
2013-10,Wilson,Tennessee,171,Redfin Housing Market Tracker
2013-11,Cheatham,Tennessee,43,Redfin Housing Market Tracker
2013-11,Davidson,Tennessee,823,Redfin Housing Market Tracker
2013-11,Dickson,Tennessee,49,Redfin Housing Market Tracker
2013-11,Maury,Tennessee,98,Redfin Housing Market Tracker
2013-11,Montgomery,Tennessee,252,Redfin Housing Market Tracker
2013-11,Robertson,Tennessee,88,Redfin Housing Market Tracker
2013-11,Rutherford,Tennessee,359,Redfin Housing Market Tracker
2013-11,Sumner,Tennessee,245,Redfin Housing Market Tracker
2013-11,Williamson,Tennessee,322,Redfin Housing Market Tracker
2013-11,Wilson,Tennessee,223,Redfin Housing Market Tracker
2013-12,Cheatham,Tennessee,36,Redfin Housing Market Tracker
2013-12,Davidson,Tennessee,853,Redfin Housing Market Tracker
2013-12,Dickson,Tennessee,42,Redfin Housing Market Tracker
2013-12,Maury,Tennessee,87,Redfin Housing Market Tracker
2013-12,Montgomery,Tennessee,261,Redfin Housing Market Tracker
2013-12,Robertson,Tennessee,59,Redfin Housing Market Tracker
2013-12,Rutherford,Tennessee,392,Redfin Housing Market Tracker
2013-12,Sumner,Tennessee,237,Redfin Housing Market Tracker
2013-12,Williamson,Tennessee,410,Redfin Housing Market Tracker
2013-12,Wilson,Tennessee,203,Redfin Housing Market Tracker
2014-01,Cheatham,Tennessee,37,Redfin Housing Market Tracker
2014-01,Davidson,Tennessee,650,Redfin Housing Market Tracker
2014-01,Dickson,Tennessee,37,Redfin Housing Market Tracker
2014-01,Maury,Tennessee,60,Redfin Housing Market Tracker
2014-01,Montgomery,Tennessee,229,Redfin Housing Market Tracker
2014-01,Robertson,Tennessee,55,Redfin Housing Market Tracker
2014-01,Rutherford,Tennessee,281,Redfin Housing Market Tracker
2014-01,Sumner,Tennessee,163,Redfin Housing Market Tracker
2014-01,Williamson,Tennessee,259,Redfin Housing Market Tracker
2014-01,Wilson,Tennessee,164,Redfin Housing Market Tracker
2014-02,Cheatham,Tennessee,27,Redfin Housing Market Tracker
2014-02,Davidson,Tennessee,674,Redfin Housing Market Tracker
2014-02,Dickson,Tennessee,40,Redfin Housing Market Tracker
2014-02,Maury,Tennessee,80,Redfin Housing Market Tracker
2014-02,Montgomery,Tennessee,216,Redfin Housing Market Tracker
2014-02,Robertson,Tennessee,65,Redfin Housing Market Tracker
2014-02,Rutherford,Tennessee,329,Redfin Housing Market Tracker
2014-02,Sumner,Tennessee,187,Redfin Housing Market Tracker
2014-02,Williamson,Tennessee,270,Redfin Housing Market Tracker
2014-02,Wilson,Tennessee,114,Redfin Housing Market Tracker
2014-03,Cheatham,Tennessee,42,Redfin Housing Market Tracker
2014-03,Davidson,Tennessee,881,Redfin Housing Market Tracker
2014-03,Dickson,Tennessee,50,Redfin Housing Market Tracker
2014-03,Maury,Tennessee,105,Redfin Housing Market Tracker
2014-03,Montgomery,Tennessee,300,Redfin Housing Market Tracker
2014-03,Robertson,Tennessee,66,Redfin Housing Market Tracker
2014-03,Rutherford,Tennessee,441,Redfin Housing Market Tracker
2014-03,Sumner,Tennessee,228,Redfin Housing Market Tracker
2014-03,Williamson,Tennessee,396,Redfin Housing Market Tracker
2014-03,Wilson,Tennessee,181,Redfin Housing Market Tracker
2014-04,Cheatham,Tennessee,33,Redfin Housing Market Tracker
2014-04,Davidson,Tennessee,953,Redfin Housing Market Tracker
2014-04,Dickson,Tennessee,47,Redfin Housing Market Tracker
2014-04,Maury,Tennessee,140,Redfin Housing Market Tracker
2014-04,Montgomery,Tennessee,274,Redfin Housing Market Tracker
2014-04,Robertson,Tennessee,77,Redfin Housing Market Tracker
2014-04,Rutherford,Tennessee,480,Redfin Housing Market Tracker
2014-04,Sumner,Tennessee,279,Redfin Housing Market Tracker
2014-04,Williamson,Tennessee,402,Redfin Housing Market Tracker
2014-04,Wilson,Tennessee,212,Redfin Housing Market Tracker
2014-05,Cheatham,Tennessee,50,Redfin Housing Market Tracker
2014-05,Davidson,Tennessee,1178,Redfin Housing Market Tracker
2014-05,Dickson,Tennessee,50,Redfin Housing Market Tracker
2014-05,Maury,Tennessee,136,Redfin Housing Market Tracker
2014-05,Montgomery,Tennessee,297,Redfin Housing Market Tracker
2014-05,Robertson,Tennessee,82,Redfin Housing Market Tracker
2014-05,Rutherford,Tennessee,497,Redfin Housing Market Tracker
2014-05,Sumner,Tennessee,309,Redfin Housing Market Tracker
2014-05,Williamson,Tennessee,460,Redfin Housing Market Tracker
2014-05,Wilson,Tennessee,222,Redfin Housing Market Tracker
2014-06,Cheatham,Tennessee,40,Redfin Housing Market Tracker
2014-06,Davidson,Tennessee,1191,Redfin Housing Market Tracker
2014-06,Dickson,Tennessee,58,Redfin Housing Market Tracker
2014-06,Maury,Tennessee,143,Redfin Housing Market Tracker
2014-06,Montgomery,Tennessee,353,Redfin Housing Market Tracker
2014-06,Robertson,Tennessee,81,Redfin Housing Market Tracker
2014-06,Rutherford,Tennessee,520,Redfin Housing Market Tracker
2014-06,Sumner,Tennessee,316,Redfin Housing Market Tracker
2014-06,Williamson,Tennessee,573,Redfin Housing Market Tracker
2014-06,Wilson,Tennessee,256,Redfin Housing Market Tracker
2014-07,Cheatham,Tennessee,48,Redfin Housing Market Tracker
2014-07,Davidson,Tennessee,1220,Redfin Housing Market Tracker
2014-07,Dickson,Tennessee,69,Redfin Housing Market Tracker
2014-07,Maury,Tennessee,119,Redfin Housing Market Tracker
2014-07,Montgomery,Tennessee,371,Redfin Housing Market Tracker
2014-07,Robertson,Tennessee,91,Redfin Housing Market Tracker
2014-07,Rutherford,Tennessee,496,Redfin Housing Market Tracker
2014-07,Sumner,Tennessee,307,Redfin Housing Market Tracker
2014-07,Williamson,Tennessee,564,Redfin Housing Market Tracker
2014-07,Wilson,Tennessee,261,Redfin Housing Market Tracker
2014-08,Cheatham,Tennessee,45,Redfin Housing Market Tracker
2014-08,Davidson,Tennessee,1241,Redfin Housing Market Tracker
2014-08,Dickson,Tennessee,56,Redfin Housing Market Tracker
2014-08,Maury,Tennessee,146,Redfin Housing Market Tracker
2014-08,Montgomery,Tennessee,325,Redfin Housing Market Tracker
2014-08,Robertson,Tennessee,79,Redfin Housing Market Tracker
2014-08,Rutherford,Tennessee,509,Redfin Housing Market Tracker
2014-08,Sumner,Tennessee,307,Redfin Housing Market Tracker
2014-08,Williamson,Tennessee,524,Redfin Housing Market Tracker
2014-08,Wilson,Tennessee,229,Redfin Housing Market Tracker
2014-09,Cheatham,Tennessee,42,Redfin Housing Market Tracker
2014-09,Davidson,Tennessee,1249,Redfin Housing Market Tracker
2014-09,Dickson,Tennessee,52,Redfin Housing Market Tracker
2014-09,Maury,Tennessee,139,Redfin Housing Market Tracker
2014-09,Montgomery,Tennessee,274,Redfin Housing Market Tracker
2014-09,Robertson,Tennessee,71,Redfin Housing Market Tracker
2014-09,Rutherford,Tennessee,502,Redfin Housing Market Tracker
2014-09,Sumner,Tennessee,270,Redfin Housing Market Tracker
2014-09,Williamson,Tennessee,461,Redfin Housing Market Tracker
2014-09,Wilson,Tennessee,221,Redfin Housing Market Tracker
2014-10,Cheatham,Tennessee,46,Redfin Housing Market Tracker
2014-10,Davidson,Tennessee,1095,Redfin Housing Market Tracker
2014-10,Dickson,Tennessee,48,Redfin Housing Market Tracker
2014-10,Maury,Tennessee,132,Redfin Housing Market Tracker
2014-10,Montgomery,Tennessee,285,Redfin Housing Market Tracker
2014-10,Robertson,Tennessee,65,Redfin Housing Market Tracker
2014-10,Rutherford,Tennessee,523,Redfin Housing Market Tracker
2014-10,Sumner,Tennessee,280,Redfin Housing Market Tracker
2014-10,Williamson,Tennessee,402,Redfin Housing Market Tracker
2014-10,Wilson,Tennessee,243,Redfin Housing Market Tracker
2014-11,Cheatham,Tennessee,42,Redfin Housing Market Tracker
2014-11,Davidson,Tennessee,877,Redfin Housing Market Tracker
2014-11,Dickson,Tennessee,54,Redfin Housing Market Tracker
2014-11,Maury,Tennessee,104,Redfin Housing Market Tracker
2014-11,Montgomery,Tennessee,241,Redfin Housing Market Tracker
2014-11,Robertson,Tennessee,74,Redfin Housing Market Tracker
2014-11,Rutherford,Tennessee,386,Redfin Housing Market Tracker
2014-11,Sumner,Tennessee,225,Redfin Housing Market Tracker
2014-11,Williamson,Tennessee,393,Redfin Housing Market Tracker
2014-11,Wilson,Tennessee,232,Redfin Housing Market Tracker
2014-12,Cheatham,Tennessee,39,Redfin Housing Market Tracker
2014-12,Davidson,Tennessee,1071,Redfin Housing Market Tracker
2014-12,Dickson,Tennessee,51,Redfin Housing Market Tracker
2014-12,Maury,Tennessee,111,Redfin Housing Market Tracker
2014-12,Montgomery,Tennessee,324,Redfin Housing Market Tracker
2014-12,Robertson,Tennessee,68,Redfin Housing Market Tracker
2014-12,Rutherford,Tennessee,467,Redfin Housing Market Tracker
2014-12,Sumner,Tennessee,274,Redfin Housing Market Tracker
2014-12,Williamson,Tennessee,410,Redfin Housing Market Tracker
2014-12,Wilson,Tennessee,261,Redfin Housing Market Tracker
2015-01,Cheatham,Tennessee,21,Redfin Housing Market Tracker
2015-01,Davidson,Tennessee,762,Redfin Housing Market Tracker
2015-01,Dickson,Tennessee,41,Redfin Housing Market Tracker
2015-01,Maury,Tennessee,81,Redfin Housing Market Tracker
2015-01,Montgomery,Tennessee,194,Redfin Housing Market Tracker
2015-01,Robertson,Tennessee,55,Redfin Housing Market Tracker
2015-01,Rutherford,Tennessee,307,Redfin Housing Market Tracker
2015-01,Sumner,Tennessee,189,Redfin Housing Market Tracker
2015-01,Williamson,Tennessee,273,Redfin Housing Market Tracker
2015-01,Wilson,Tennessee,135,Redfin Housing Market Tracker
2015-02,Cheatham,Tennessee,34,Redfin Housing Market Tracker
2015-02,Davidson,Tennessee,753,Redfin Housing Market Tracker
2015-02,Dickson,Tennessee,43,Redfin Housing Market Tracker
2015-02,Maury,Tennessee,97,Redfin Housing Market Tracker
2015-02,Montgomery,Tennessee,245,Redfin Housing Market Tracker
2015-02,Robertson,Tennessee,72,Redfin Housing Market Tracker
2015-02,Rutherford,Tennessee,383,Redfin Housing Market Tracker
2015-02,Sumner,Tennessee,177,Redfin Housing Market Tracker
2015-02,Williamson,Tennessee,273,Redfin Housing Market Tracker
2015-02,Wilson,Tennessee,151,Redfin Housing Market Tracker
2015-03,Cheatham,Tennessee,45,Redfin Housing Market Tracker
2015-03,Davidson,Tennessee,1017,Redfin Housing Market Tracker
2015-03,Dickson,Tennessee,52,Redfin Housing Market Tracker
2015-03,Maury,Tennessee,117,Redfin Housing Market Tracker
2015-03,Montgomery,Tennessee,288,Redfin Housing Market Tracker
2015-03,Robertson,Tennessee,75,Redfin Housing Market Tracker
2015-03,Rutherford,Tennessee,469,Redfin Housing Market Tracker
2015-03,Sumner,Tennessee,282,Redfin Housing Market Tracker
2015-03,Williamson,Tennessee,438,Redfin Housing Market Tracker
2015-03,Wilson,Tennessee,218,Redfin Housing Market Tracker
2015-04,Cheatham,Tennessee,50,Redfin Housing Market Tracker
2015-04,Davidson,Tennessee,1059,Redfin Housing Market Tracker
2015-04,Dickson,Tennessee,45,Redfin Housing Market Tracker
2015-04,Maury,Tennessee,136,Redfin Housing Market Tracker
2015-04,Montgomery,Tennessee,309,Redfin Housing Market Tracker
2015-04,Robertson,Tennessee,107,Redfin Housing Market Tracker
2015-04,Rutherford,Tennessee,475,Redfin Housing Market Tracker
2015-04,Sumner,Tennessee,293,Redfin Housing Market Tracker
2015-04,Williamson,Tennessee,420,Redfin Housing Market Tracker
2015-04,Wilson,Tennessee,222,Redfin Housing Market Tracker
2015-05,Cheatham,Tennessee,58,Redfin Housing Market Tracker
2015-05,Davidson,Tennessee,1344,Redfin Housing Market Tracker
2015-05,Dickson,Tennessee,68,Redfin Housing Market Tracker
2015-05,Maury,Tennessee,137,Redfin Housing Market Tracker
2015-05,Montgomery,Tennessee,330,Redfin Housing Market Tracker
2015-05,Robertson,Tennessee,84,Redfin Housing Market Tracker
2015-05,Rutherford,Tennessee,593,Redfin Housing Market Tracker
2015-05,Sumner,Tennessee,333,Redfin Housing Market Tracker
2015-05,Williamson,Tennessee,555,Redfin Housing Market Tracker
2015-05,Wilson,Tennessee,265,Redfin Housing Market Tracker
2015-06,Cheatham,Tennessee,57,Redfin Housing Market Tracker
2015-06,Davidson,Tennessee,1398,Redfin Housing Market Tracker
2015-06,Dickson,Tennessee,59,Redfin Housing Market Tracker
2015-06,Maury,Tennessee,188,Redfin Housing Market Tracker
2015-06,Montgomery,Tennessee,361,Redfin Housing Market Tracker
2015-06,Robertson,Tennessee,95,Redfin Housing Market Tracker
2015-06,Rutherford,Tennessee,602,Redfin Housing Market Tracker
2015-06,Sumner,Tennessee,324,Redfin Housing Market Tracker
2015-06,Williamson,Tennessee,682,Redfin Housing Market Tracker
2015-06,Wilson,Tennessee,272,Redfin Housing Market Tracker
2015-07,Cheatham,Tennessee,49,Redfin Housing Market Tracker
2015-07,Davidson,Tennessee,1382,Redfin Housing Market Tracker
2015-07,Dickson,Tennessee,53,Redfin Housing Market Tracker
2015-07,Maury,Tennessee,199,Redfin Housing Market Tracker
2015-07,Montgomery,Tennessee,387,Redfin Housing Market Tracker
2015-07,Robertson,Tennessee,105,Redfin Housing Market Tracker
2015-07,Rutherford,Tennessee,692,Redfin Housing Market Tracker
2015-07,Sumner,Tennessee,388,Redfin Housing Market Tracker
2015-07,Williamson,Tennessee,620,Redfin Housing Market Tracker
2015-07,Wilson,Tennessee,274,Redfin Housing Market Tracker
2015-08,Cheatham,Tennessee,67,Redfin Housing Market Tracker
2015-08,Davidson,Tennessee,1317,Redfin Housing Market Tracker
